dob,sex,firstname,nationalid,lastname,petname,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
04-12-1980 00:00,2,Rose,N_ID_7064,Nangobi,Wira,I22291,HH102291,2768,17-12-2020
14-11-1980 00:00,1,Kaziba,N_ID_7067,Mathias,Nadduli,I21286,HH101286,2769,11-06-2023
29-11-1941 00:00,2,Shamina,N_ID_7070,Naisanga,Sira,I22342,HH102342,2770,09-01-2022
02-03-1962 00:00,2,Safiruna,N_ID_7073,Namuwaya,Nyala,I22377,HH102377,2771,28-04-2019
05-02-1987 00:00,2,Faisi,N_ID_7079,Sulaina,Dara,I22439,HH102439,2773,09-01-2019
11-12-1983 00:00,2,Azena,N_ID_7082,Mirembe,Malaika,I23310,HH103310,2774,03-01-2022
22-04-1971 00:00,2,Betty,N_ID_7088,Hadija,Mira,I21885,HH101885,2776,20-06-2022
21-05-1993 00:00,2,Mutesi,N_ID_7091,Nsweza,,I22583,HH102583,2777,22-12-2019
07-10-2011 00:00,2,Namususwa,N_ID_7094,Naigaga,Chuma,I22927,HH102927,2778,14-10-2019
18-02-2027 00:00,2,Zubeda,N_ID_7097,Kitabona,Haya,I22396,HH102396,2779,11-06-2019
19-09-1994 00:00,2,Victoria,N_ID_7100,Praise,,I23737,HH103737,2780,19-10-2021
22-08-1958 00:00,1,Derick,N_ID_7103,Walukalala,Kyomuhendo,I20664,HH100664,2781,22-02-2023
08-09-2020 00:00,1,Muyende,N_ID_7106,Jowali,Kalyesubula,I21208,HH101208,2782,27-04-2022
30-08-1993 00:00,2,Mebra,N_ID_7109,Akachilizi,Vira,I21640,HH101640,2783,11-12-2020
14-03-2024 00:00,1,Kisambira,N_ID_7112,Musasizi,Mayanja,I21805,HH101805,2784,12-11-2020
30-07-1941 00:00,2,Butelaba,N_ID_7115,Movia,Akina,I22293,HH102293,2785,02-10-2022
26-02-2006 00:00,2,Razia,N_ID_7118,Movia,Kira,I21706,HH101706,2786,11-03-2019
10-09-2017 00:00,2,Nalujja,N_ID_7121,Veronica,Nima,I20023,HH100023,2787,14-11-2018
26-11-2018 00:00,1,Kwezera,N_ID_7127,Mayanja,Nagujja,I22715,HH102715,2789,27-04-2023
04-05-2008 00:00,2,Nakagolo,N_ID_7130,Patience,Fara,I21132,HH101132,2790,30-12-2018
10-05-2023 00:00,1,Isifu,N_ID_7133,Muwanika,Feta,I22419,HH102419,2791,22-06-2019
18-06-1960 00:00,2,Naiboka,N_ID_7136,Tauba,Fama,I20040,HH100040,2792,15-05-2021
15-01-1967 00:00,2,Namwebya,N_ID_7142,Nakiranda,Fenna,I22213,HH102213,2794,14-10-2019
14-09-1997 00:00,2,Mutesi,N_ID_7145,Namusubo,Nakato,I23404,HH103404,2795,09-06-2019
25-01-1953 00:00,1,Magidu,N_ID_7148,Orute,Najjemba,I23503,HH103503,2796,01-08-2019
05-12-1947 00:00,2,Mwamini,N_ID_7151,Shatra,Iba,I23024,HH103024,2797,23-05-2020
04-07-2014 00:00,2,Salima,N_ID_7154,Bint,Aneno,I22989,HH102989,2798,23-03-2023
31-12-1986 00:00,2,Fazira,N_ID_7157,Nabirye,Dina,I22230,HH102230,2799,25-09-2021
12-05-2002 00:00,2,Minsa,N_ID_7160,Naigaga,,I24042,HH104042,2800,13-03-2022
21-02-1964 00:00,1,Nakaziba,N_ID_7163,,Katabazi,I22346,HH102346,2801,04-05-2022
05-01-2020 00:00,2,Zeulence,N_ID_7166,Jenipher,Ema,I21518,HH101518,2802,16-04-2021
11-11-1935 00:00,1,Hafizu,N_ID_7169,Aramanazan,Kakooza,I21147,HH101147,2803,26-04-2022
03-05-1932 00:00,1,Mutale,N_ID_7172,Alone,Kabuye,I21405,HH101405,2804,03-02-2021
27-06-1931 00:00,1,Derick,N_ID_7175,Falidi,Deo,I20540,HH100540,2805,04-02-2021
06-01-1939 00:00,2,Wotali,N_ID_7178,Azizza,Bila,I23379,HH103379,2806,04-10-2022
17-12-1953 00:00,1,Muzamiru,N_ID_7181,Revis,Kakooza,I20629,HH100629,2807,22-06-2019
24-08-2025 00:00,2,Sarah,N_ID_7184,Namaganda,Xara,I22089,HH102089,2808,15-12-2022
15-10-1940 00:00,1,Isaac,N_ID_7187,Ndada,Kabugo,I23548,HH103548,2809,01-10-2021
13-01-1934 00:00,2,Christine,N_ID_7190,Edisa,,I21664,HH101664,2810,15-11-2020
20-04-1978 00:00,1,Kasujja,N_ID_7193,Alufanu,Kulubya,I20032,HH100032,2811,25-01-2019
15-12-1937 00:00,1,Byaluhanga,N_ID_7196,Basoga,Gidudu,I21362,HH101362,2812,23-04-2020
04-08-2004 00:00,2,Sharon,N_ID_7199,Nankwanga,Sira,I24072,HH104072,2813,03-01-2020
16-12-2005 00:00,1,Muzafalu,N_ID_7202,Ibra,Mbaziira,I21359,HH101359,2814,01-10-2020
08-10-1991 00:00,1,Sudaisi,N_ID_7205,Balidawa,Matovu,I20817,HH100817,2815,11-07-2023
14-06-1941 00:00,1,Chris,N_ID_7211,Mukaya,Mwesigye,I21321,HH101321,2817,08-10-2019
08-12-2009 00:00,1,Kirunda,N_ID_7214,Brian,Najjuma,I21625,HH101625,2818,17-05-2020
25-03-2018 00:00,2,Nankwanga,N_ID_7217,Babirye,Kirabo,I20606,HH100606,2819,27-05-2019
22-04-1984 00:00,2,Recheal,N_ID_7220,Nalubanga,Malaika,I21248,HH101248,2820,23-05-2020
22-11-2011 00:00,2,Byogero,N_ID_7226,Birungi,Bria,I23311,HH103311,2822,09-08-2019
29-10-2013 00:00,1,Nkutu,N_ID_7229,Wahabu,Kamya,I21105,HH101105,2823,26-08-2021
02-12-1977 00:00,1,Muhamed,N_ID_7235,Iwumbwe,Lukwago,I22240,HH102240,2825,29-01-2020
23-02-1941 00:00,2,Nankwanga,N_ID_7238,Kauma,Afia,I21473,HH101473,2826,18-03-2022
25-10-1974 00:00,2,Minina,N_ID_7244,Mutesi,Dara,I22735,HH102735,2828,29-01-2021
23-10-1955 00:00,1,Mukama,N_ID_7250,Ukasha,Mukwaya,I22109,HH102109,2830,31-01-2020
22-12-2001 00:00,1,Salim,N_ID_7256,Lulenti,Mwijukye,I20772,HH100772,2832,30-06-2022
07-10-1996 00:00,1,Amosi,N_ID_7259,,Lumala,I20543,HH100543,2833,09-06-2023
25-03-1981 00:00,1,Hassan,N_ID_7262,Kapisi,Ganyana,I20008,HH100008,2834,27-03-2020
02-02-2006 00:00,2,Namugaya,N_ID_7265,Shanita,Cira,I20645,HH100645,2835,05-03-2023
13-08-1971 00:00,2,Rahim,N_ID_7268,Annet,Awori,I21661,HH101661,2836,22-10-2022
19-10-1933 00:00,2,Azena,N_ID_7271,Namaganda,Rila,I21271,HH101271,2837,25-05-2022
15-03-2023 00:00,2,Nakidodo,N_ID_7274,Namaganda,Bisaso,I23846,HH103846,2838,20-05-2020
14-09-1970 00:00,2,Haulati,N_ID_7277,Zauma,Ema,I21820,HH101820,2839,17-10-2018
25-01-1944 00:00,2,Kikyonkyo,N_ID_7286,Nakaziba,Ola,I20913,HH100913,2842,01-12-2020
12-08-2012 00:00,2,Nangobi,N_ID_7292,Shamimu,,I20015,HH100015,2844,08-12-2022
12-10-2011 00:00,1,Kyambalango,N_ID_7295,,Magyezi,I24094,HH104094,2845,30-12-2020
06-09-1985 00:00,2,Hawa,N_ID_7301,Namaganda,Tasha,I23469,HH103469,2847,28-02-2021
17-04-1953 00:00,2,Shaluwa,N_ID_7304,Jumia,Shadrack,I22222,HH102222,2848,11-09-2021
30-01-1999 00:00,2,Naigaga,N_ID_7307,Favour,Fanda,I20981,HH100981,2849,16-12-2019
29-11-1957 00:00,2,Fatuma,N_ID_7310,Mutesi,Kirabo,I20203,HH100203,2850,20-04-2021
27-10-1960 00:00,2,Nakaziba,N_ID_7313,Nakaziba,Jaira,I21979,HH101979,2851,19-06-2020
08-03-1962 00:00,1,Isabirye,N_ID_7316,Nakiruba,Kyomuhendo,I22696,HH102696,2852,22-04-2022
27-11-1975 00:00,1,Mawazi,N_ID_7319,Musa,Mugasha,I20007,HH100007,2853,07-03-2020
17-11-1961 00:00,2,Nabirye,N_ID_7325,Namukubembe,Inara,I23312,HH103312,2855,04-09-2021
09-10-1953 00:00,1,Muwaiswa,N_ID_7328,Wadende,Ebitu,I22603,HH102603,2856,29-02-2020
17-08-1989 00:00,2,Zalika,N_ID_7331,Babirye,Nanyondo,I20195,HH100195,2857,15-09-2021
02-07-1973 00:00,2,Kisakye,N_ID_7334,Peace,Nalwanga,I23502,HH103502,2858,23-01-2023
30-04-1944 00:00,1,Tumusime,N_ID_7337,Hassan,Mukisa,I21895,HH101895,2859,15-09-2019
12-06-1959 00:00,1,Pius,N_ID_7340,Mukama,Mukitale,I23667,HH103667,2860,22-11-2019
01-11-2002 00:00,2,Namagembe,N_ID_7343,Aidhati,,I21474,HH101474,2861,14-08-2021
26-03-1992 00:00,1,Kato,N_ID_7346,Ofono,Kamya,I20592,HH100592,2862,29-08-2019
08-05-1932 00:00,2,Namuwaya,N_ID_7352,Naisanga,Kiganda,I20863,HH100863,2864,12-12-2021
13-03-1989 00:00,2,Nangobi,N_ID_7355,Madia,Kafeero,I20832,HH100832,2865,26-07-2021
29-08-1954 00:00,2,Shafika,N_ID_7358,Kakoose,Kizito,I23291,HH103291,2866,16-01-2021
21-11-1966 00:00,2,Mariam,N_ID_7361,Nakato,,I20713,HH100713,2867,13-03-2020
23-02-1987 00:00,1,Amiri,N_ID_7364,Fatihi,Mugenzi,I20051,HH100051,2868,05-03-2023
24-10-1985 00:00,1,Kyagonga,N_ID_7367,Mudhuri,Mande,I21746,HH101746,2869,12-12-2022
10-03-1953 00:00,1,Faizo,N_ID_7370,Muzafaru,Kalyango,I20989,HH100989,2870,12-11-2019
14-02-1978 00:00,1,Musa,N_ID_7373,Balidawa,Mayanja,I22056,HH102056,2871,24-03-2020
04-09-1952 00:00,1,Muhamed,N_ID_7376,Kaziba,Balaba,I20348,HH100348,2872,22-04-2021
21-07-1959 00:00,2,Laura,N_ID_7379,Lilian,Awino,I20653,HH100653,2873,02-07-2023
11-02-1997 00:00,2,Sumini,N_ID_7382,Namugaya,Zara,I21111,HH101111,2874,27-11-2021
22-07-1963 00:00,2,Naigaga,N_ID_7385,Mutesi,Afia,I20427,HH100427,2875,13-11-2019
10-08-1993 00:00,2,Ratifa,N_ID_7388,Namususwa,,I20665,HH100665,2876,10-09-2018
17-09-1955 00:00,2,Joan,N_ID_7391,,,I23327,HH103327,2877,09-04-2021
24-10-2018 00:00,1,Mugwana,N_ID_7394,Kasim,Kaliisa,I21468,HH101468,2878,30-08-2018
19-01-1940 00:00,2,Nakizibu,N_ID_7397,Ndobozi,,I24089,HH104089,2879,24-04-2020
19-08-1938 00:00,2,Mwaiduma,N_ID_7400,Winnie,,I22872,HH102872,2880,30-03-2022
17-07-2003 00:00,1,Joseph,N_ID_7403,Mafabi,Balaba,I22146,HH102146,2881,17-03-2019
12-11-1988 00:00,1,Nkutu,N_ID_7406,Anthony,Kisitu,I23098,HH103098,2882,15-12-2019
31-12-2020 00:00,2,Robinah,N_ID_7409,Sumaya,Diara,I21305,HH101305,2883,06-05-2022
27-03-2027 00:00,2,Jovia,N_ID_7412,Nabulumba,,I23635,HH103635,2884,05-02-2023
23-08-1930 00:00,1,Siragi,N_ID_7415,Balilaine,Afa,I21773,HH101773,2885,04-02-2021
16-01-1931 00:00,2,Naigaga,N_ID_7421,Nampina,Jaja,I23223,HH103223,2887,04-08-2019
09-06-1990 00:00,2,Faibe,N_ID_7424,Nanjiya,Bintu,I21138,HH101138,2888,19-11-2018
31-10-2008 00:00,2,Mutesi,N_ID_7427,Sarah,Nabbosa,I20931,HH100931,2889,29-06-2020
16-04-2000 00:00,2,Lovisa,N_ID_7430,Kitabona,,I20242,HH100242,2890,11-01-2019
07-06-1983 00:00,2,Sylivia,N_ID_7433,Jeiles,Gani,I23992,HH103992,2891,02-02-2020
22-01-2011 00:00,2,Nakaziba,N_ID_7439,Zulah,,I22742,HH102742,2893,21-09-2018
21-04-2025 00:00,1,Mukisa,N_ID_11894,Waigangala,Beinomugisha,I22447,HH102447,2894,17-03-2019
15-11-2019 00:00,1,Arafati,N_ID_7442,Mulondo,Kefa,I21300,HH101300,2895,07-02-2021
26-09-1956 00:00,2,Nasiba,N_ID_7037,Mutesi,,I22762,HH102762,2076,27-06-2023
12-01-2000 00:00,2,Rose,N_ID_7445,,,I22820,HH102820,2896,13-08-2019
13-05-1968 00:00,1,Erimia,N_ID_7448,Noah,Mukembo,I20631,HH100631,2897,04-02-2019
03-06-1935 00:00,1,Rashida,N_ID_7451,Magumba,Nalubega,I21312,HH101312,2898,19-11-2020
17-03-1986 00:00,2,Salima,N_ID_7454,Babirye,Asanta,I20619,HH100619,2899,21-05-2019
02-08-1950 00:00,2,Lovisa,N_ID_7463,Fahima,Zada,I22288,HH102288,2902,19-08-2018
28-10-1941 00:00,1,Kisambira,N_ID_7466,Yosam,Ebitu,I23281,HH103281,2903,10-09-2019
24-10-1945 00:00,1,Maido,N_ID_7472,Namutamba,Kikomeko,I23309,HH103309,2905,09-04-2022
21-03-1950 00:00,2,Madina,N_ID_7475,Namukasa,,I24053,HH104053,2906,19-12-2021
24-01-1959 00:00,1,Abdusalamu,N_ID_7478,Lwabaga,Lubega,I20755,HH100755,2907,02-02-2019
05-01-2013 00:00,2,Swabula,N_ID_7481,Namuwaya,Achara,I20476,HH100476,2908,16-11-2019
07-02-1935 00:00,2,Hasifa,N_ID_7487,Mariam,Nalubega,I21054,HH101054,2910,16-01-2022
22-11-2001 00:00,2,Mirabu,N_ID_7490,Joyce,Nyala,I21392,HH101392,2911,11-02-2023
18-08-2025 00:00,1,Rahuman,N_ID_7493,Nasiri,Nakiwala,I22695,HH102695,2912,08-08-2020
29-04-1991 00:00,2,Nankwanga,N_ID_7505,Kagoya,Cira,I20577,HH100577,2916,15-08-2019
17-10-1995 00:00,2,Nabirye,N_ID_7508,Naula,Elemu,I21802,HH101802,2917,20-02-2020
12-12-1958 00:00,1,Gavoola,N_ID_7511,Wakayende,Masolo,I20594,HH100594,2918,22-08-2023
15-06-2004 00:00,2,Mariam,N_ID_7514,Kyakuwaire,Babirye,I23777,HH103777,2919,18-05-2021
02-06-1965 00:00,2,Mutesi,N_ID_7517,Lydia,,I20858,HH100858,2920,12-12-2018
22-06-1989 00:00,2,Nambi,N_ID_7520,Nangobi,Tanda,I20257,HH100257,2921,22-03-2021
30-11-1939 00:00,2,Rhiyani,N_ID_7526,Nakanda,Bakitara,I23097,HH103097,2923,02-12-2022
07-12-2021 00:00,2,Nubu,N_ID_7529,Shanita,Ora,I20419,HH100419,2924,03-05-2019
16-02-2002 00:00,2,Kamuyati,N_ID_7532,Nakaziba,Fala,I22446,HH102446,2925,28-03-2023
24-03-1975 00:00,2,Zahara,N_ID_7535,Hajarah,Talia,I23079,HH103079,2926,26-05-2023
15-11-1951 00:00,2,Kyoyagara,N_ID_7541,Namukwana,Ahadi,I23633,HH103633,2928,25-11-2022
16-11-1944 00:00,1,Siraji,N_ID_7547,Tenywa,Kanakulya,I22474,HH102474,2930,03-04-2023
24-05-2023 00:00,1,Muzamiru,N_ID_7550,Issa,Kiiza,I20312,HH100312,2931,27-08-2020
29-11-2003 00:00,2,Namugwana,N_ID_7553,Nalubanga,,I22472,HH102472,2932,02-05-2022
18-05-1993 00:00,2,Zauma,N_ID_7559,Bridget,Nakalema,I20161,HH100161,2934,11-08-2021
21-04-1940 00:00,2,Josephine,N_ID_7562,Bweguyibwa,Pira,I21037,HH101037,2935,18-06-2020
08-07-1968 00:00,2,Loy,N_ID_5018,Topi,Ila,I21363,HH101363,2937,03-07-2022
15-08-1961 00:00,2,Robinah,N_ID_7568,Kirabira,,I23781,HH103781,2938,29-10-2020
25-04-1945 00:00,2,Nakagolo,N_ID_7571,Nabutanda,,I23356,HH103356,2939,22-02-2020
18-01-1939 00:00,2,Namukose,N_ID_7574,Tahiya,Chanya,I20278,HH100278,2940,14-12-2018
21-04-2025 00:00,1,Mukisa,N_ID_7580,Waigangala,Beinomugisha,I22447,HH102447,2942,09-12-2022
06-07-2019 00:00,2,Shamida,N_ID_7583,Christine,,I20485,HH100485,2943,30-06-2020
15-02-1969 00:00,1,Siraji,N_ID_7589,Dagada,Mukama,I22410,HH102410,2945,26-12-2018
03-01-1933 00:00,1,Samuel,N_ID_7595,Charles,Abbo,I20711,HH100711,2947,05-09-2020
09-07-2016 00:00,2,Kauma,N_ID_7598,Namatende,,I22496,HH102496,2948,03-05-2023
16-02-1977 00:00,2,Naigaga,N_ID_7601,Nangobi,Panda,I20514,HH100514,2949,24-05-2021
06-08-1935 00:00,2,Sumini,N_ID_7604,Nantale,Achara,I22402,HH102402,2950,05-01-2020
08-05-1971 00:00,1,Christopher,N_ID_7610,Hudaiya,Kulumba,I20508,HH100508,2952,06-04-2019
06-02-1986 00:00,1,Kisambira,N_ID_7613,Hudaiya,Nadduli,I21672,HH101672,2953,12-07-2021
19-07-1947 00:00,1,Badru,N_ID_7616,Munilu,Kyeyune,I21210,HH101210,2954,23-10-2020
30-03-1963 00:00,2,Nakaziba,N_ID_7619,Namwebya,Nabirye,I21944,HH101944,2955,20-04-2022
15-09-1982 00:00,2,Afua,N_ID_7622,Biryeri,Nakulabye,I21033,HH101033,2956,15-12-2018
21-06-1979 00:00,2,Namubiru,N_ID_7625,Sumaya,,I23768,HH103768,2957,12-08-2019
17-09-1949 00:00,2,Hasifa,N_ID_7628,Kagoya,Namazzi,I23512,HH103512,2958,16-07-2023
13-08-1999 00:00,2,Mariam,N_ID_7631,Afuswa,Vara,I23140,HH103140,2959,28-08-2018
16-01-1943 00:00,1,Mwesigwa,N_ID_7634,Daudi,Lukwago,I22058,HH102058,2960,30-12-2022
19-01-1935 00:00,2,Rahima,N_ID_7637,Zaituna,Nakayiza,I23416,HH103416,2961,13-06-2023
13-11-2021 00:00,2,Madina,N_ID_7640,Nakadama,,I23899,HH103899,2962,11-06-2020
11-09-1968 00:00,2,Namaganda,N_ID_7643,Shaluwa,Adima,I21449,HH101449,2963,17-08-2018
28-09-1974 00:00,2,Nantume,N_ID_7646,Nakayima,Lani,I21484,HH101484,2964,17-04-2021
29-01-1939 00:00,2,Kauma,N_ID_7649,Kamanda,Nabbosa,I20925,HH100925,2965,12-12-2022
03-06-2012 00:00,1,Kimumwe,N_ID_7652,Dauson,Kusiima,I23398,HH103398,2966,24-01-2019
09-01-1965 00:00,1,Tamusuza,N_ID_7655,Mubiru,Nalwbwama,I22651,HH102651,2967,22-08-2023
30-11-1988 00:00,2,Naigaga,N_ID_7658,Nandiyi,,I24043,HH104043,2968,28-01-2022
05-10-1973 00:00,2,Fatuma,N_ID_7664,Nakiranda,Ndugga,I21164,HH101164,2970,16-11-2018
12-02-1975 00:00,1,David,N_ID_7667,Bwana,Feta,I23743,HH103743,2971,26-12-2020
17-06-1971 00:00,2,Dinah,N_ID_7670,Namukobe,Ebyo,I23897,HH103897,2972,16-01-2021
10-02-2019 00:00,1,Dauson,N_ID_7673,Keizi,Masiko,I21151,HH101151,2973,14-02-2020
22-04-1961 00:00,1,Isima,N_ID_7676,,Kalyesubula,I20187,HH100187,2974,02-09-2018
22-10-1960 00:00,2,Khansenge,N_ID_7679,Naikoba,Saba,I23706,HH103706,2975,03-05-2021
02-12-1970 00:00,2,Nakidodo,N_ID_7682,Mutesi,,I20245,HH100245,2976,26-11-2022
28-01-1948 00:00,2,Laziya,N_ID_7688,Hailati,,I21995,HH101995,2978,15-04-2022
04-09-1935 00:00,1,Bonfance,N_ID_7691,Ayubu,Lukwago,I22465,HH102465,2979,14-10-2019
18-09-2004 00:00,2,Asha,N_ID_7694,Shakira,,I23474,HH103474,2980,21-07-2022
28-09-1991 00:00,2,Ziwena,N_ID_7697,Nakayima,Ema,I23847,HH103847,2981,21-06-2019
05-01-2020 00:00,2,Zeulence,N_ID_7700,Jenipher,Ema,I21518,HH101518,2982,10-06-2019
27-05-2002 00:00,2,Namwirya,N_ID_7703,Naigaga,Xara,I22167,HH102167,2983,02-03-2021
02-12-1980 00:00,1,Vicent,N_ID_7706,Mulinda,Male,I23478,HH103478,2984,26-04-2022
21-12-1978 00:00,2,Elesi,N_ID_7709,Ntono,,I22418,HH102418,2985,05-12-2021
25-09-1969 00:00,2,Lairati,N_ID_7715,Namuwaya,Sana,I20501,HH100501,2987,23-07-2020
26-02-2021 00:00,2,Hailati,N_ID_7718,Madina,,I23795,HH103795,2988,01-10-2021
27-01-1935 00:00,1,Kamera,N_ID_7721,Bukumbi,Kasibante,I21883,HH101883,2989,02-10-2018
01-10-1988 00:00,2,Fatuma,N_ID_7724,Shanita,Mira,I21703,HH101703,2990,26-11-2020
06-05-1943 00:00,2,Justine,N_ID_7727,Kyakuwaire,Nalubega,I22074,HH102074,2991,17-01-2021
30-08-2015 00:00,2,Fatuma,N_ID_7730,Kyakuwaire,,I22162,HH102162,2992,28-09-2022
24-02-1972 00:00,2,Janet,N_ID_7733,Namulondo,Esa,I21579,HH101579,2993,16-07-2022
21-01-1976 00:00,1,Bakali,N_ID_7736,Kyeyago,Galabuzi,I22578,HH102578,2994,20-03-2020
30-11-1953 00:00,2,Naiboka,N_ID_7739,Nangobi,,I21644,HH101644,2995,02-01-2019
08-04-2027 00:00,2,Sarah,N_ID_7742,Kasili,Chaka,I23888,HH103888,2996,09-11-2022
21-08-2024 00:00,2,Nangobi,N_ID_7745,Kasowole,Bisa,I22548,HH102548,2997,02-10-2022
04-10-1942 00:00,1,Emmanuel,N_ID_7751,Kaziba,Munyagwa,I20792,HH100792,2999,11-09-2018
22-04-1964 00:00,1,Ibanda,N_ID_7757,Fahadi,Echodu,I22597,HH102597,3001,02-05-2020
05-02-2003 00:00,1,George,N_ID_7760,Mukama,Kyeyune,I22477,HH102477,3002,04-11-2019
09-10-1969 00:00,2,Nangobi,N_ID_7763,Namukwana,Zara,I21340,HH101340,3003,06-10-2018
26-08-1937 00:00,2,Naswiba,N_ID_7769,Mutesi,Mena,I21201,HH101201,3005,17-03-2020
18-04-2022 00:00,2,Swabra,N_ID_7772,Kagoya,,I21933,HH101933,3006,21-08-2021
27-04-1994 00:00,2,Nakagolo,N_ID_7775,Aisa,Gama,I21266,HH101266,3007,17-04-2021
03-06-1950 00:00,2,Namukose,N_ID_7781,Namaganda,Enaya,I22775,HH102775,3009,07-11-2021
03-10-1957 00:00,2,Mbabazi,N_ID_7784,Mwajuma,,I21493,HH101493,3010,07-02-2019
05-01-1975 00:00,2,Brenda,N_ID_7787,Nanyanga,Kiwanuka,I20124,HH100124,3011,24-05-2019
13-01-1993 00:00,1,Hassan,N_ID_7790,Swaibu,Kozel,I23562,HH103562,3012,09-08-2020
11-06-2010 00:00,2,Kyeroti,N_ID_7793,Shube,Bwino,I21778,HH101778,3013,29-09-2018
21-08-1994 00:00,1,Hassan,N_ID_7796,Alex,Jogo,I20047,HH100047,3014,14-08-2021
12-03-2022 00:00,2,Kagoya,N_ID_7799,Olivia,Janda,I24006,HH104006,3015,31-12-2019
01-03-1937 00:00,1,Waiswa,N_ID_7802,Walukalala,Kusiima,I21038,HH101038,3016,26-02-2021
14-08-1984 00:00,1,John,N_ID_7805,Abdulukani,Najjuma,I20338,HH100338,3017,14-09-2020
05-12-1972 00:00,2,Rose,N_ID_7808,Namwabira,Laila,I22882,HH102882,3018,13-04-2022
28-02-1958 00:00,2,Betty,N_ID_7811,Mwajuma,Inara,I21124,HH101124,3019,15-03-2023
26-11-1970 00:00,2,Jovia,N_ID_7814,Nangobi,Kwagala,I20892,HH100892,3020,10-01-2022
15-07-2018 00:00,2,Nakaziba,N_ID_7817,Rehema,Zada,I23441,HH103441,3021,14-07-2022
19-04-1995 00:00,1,Talemwa,N_ID_7820,Lubandi,Golooba,I22631,HH102631,3022,01-05-2020
08-03-1969 00:00,2,Mariam,N_ID_7823,Anisha,Vira,I22608,HH102608,3023,08-01-2020
03-08-2014 00:00,2,Lillian,N_ID_7829,Shureya,Vira,I21935,HH101935,3025,25-05-2021
31-08-1987 00:00,1,Magola,N_ID_7832,Shakin,Kyemba,I21232,HH101232,3026,31-07-2023
07-10-1993 00:00,2,Babirye,N_ID_7835,Shuleya,,I22870,HH102870,3027,18-08-2021
01-04-2005 00:00,2,Mutesi,N_ID_7838,Kutamuwa,Nakanwagi,I20167,HH100167,3028,06-08-2023
28-11-1976 00:00,2,Safuwa,N_ID_7841,Namuyodi,,I22316,HH102316,3029,08-04-2020
27-08-1994 00:00,2,Babigumira,N_ID_7844,Sarah,Vara,I20011,HH100011,3030,27-03-2020
14-01-1973 00:00,2,Naiwumbwe,N_ID_7850,Nabirye,Ganda,I21754,HH101754,3032,27-06-2021
23-06-1996 00:00,2,Damali,N_ID_7853,Safina,Aima,I23634,HH103634,3033,19-05-2020
01-05-1996 00:00,2,Nakato,N_ID_7856,Edinansi,Nalubega,I21076,HH101076,3034,18-02-2020
06-10-2004 00:00,2,Benda,N_ID_7862,Shaluwa,Wazi,I23631,HH103631,3036,28-01-2022
09-03-1969 00:00,2,Christina,N_ID_7865,Nakaziba,Ggamba,I22646,HH102646,3037,15-08-2020
13-04-2008 00:00,1,Bakali,N_ID_7868,Balidawa,Buyinza,I22497,HH102497,3038,28-06-2020
04-12-1967 00:00,2,Naigaga,N_ID_7871,Nakagolo,Yara,I21353,HH101353,3039,20-02-2021
19-08-2016 00:00,2,Naigaga,N_ID_7874,Afuwa,Farida,I20293,HH100293,3040,26-03-2022
01-09-2015 00:00,1,Shafiki,N_ID_7880,Menya,Kefa,I21163,HH101163,3042,27-12-2020
16-04-1973 00:00,1,Sowedi,N_ID_7883,Bikaba,Baguma,I20366,HH100366,3043,22-12-2022
11-07-1981 00:00,2,Betty,N_ID_7886,Shakira,Nalo,I22044,HH102044,3044,18-03-2021
28-01-1970 00:00,1,Kalimu,N_ID_7892,Musazi,Kaggwa,I23948,HH103948,3046,22-10-2019
27-08-2019 00:00,2,Sukeina,N_ID_7895,Namuli,Yona,I20417,HH100417,3047,24-08-2023
21-03-2014 00:00,2,Nubuwati,N_ID_7898,,Atimango,I21639,HH101639,3048,18-05-2019
07-07-1995 00:00,1,Kaziba,N_ID_7904,,Mirembe,I22459,HH102459,3050,06-06-2023
23-10-2001 00:00,1,Hasani,N_ID_7913,Shakuru,Batte,I22963,HH102963,3053,04-12-2018
18-10-2003 00:00,2,Nankwanga,N_ID_7916,Otana,Nakalanzi,I21959,HH101959,3054,02-03-2020
13-02-2005 00:00,2,Nakaziba,N_ID_7919,Nangobi,Ora,I21357,HH101357,3055,31-10-2021
29-09-1930 00:00,2,Sauya,N_ID_7922,Kyobonela,,I21125,HH101125,3056,10-03-2020
18-05-2018 00:00,2,Nakasolo,N_ID_7925,Nakiyemba,Anaya,I23814,HH103814,3057,22-10-2018
05-07-1974 00:00,1,Abasa,N_ID_7928,Bukosi,Jajja,I20655,HH100655,3058,14-07-2019
12-02-1965 00:00,2,Masitula,N_ID_7931,Tulyanabo,Uma,I22811,HH102811,3059,16-03-2020
23-10-1966 00:00,2,Betty,N_ID_7934,Namugosa,Nabbosa,I21941,HH101941,3060,04-01-2021
09-12-1985 00:00,1,Alamanzan,N_ID_7937,Amuza,Mayanja,I21553,HH101553,3061,13-02-2020
18-07-1991 00:00,1,Mugoya,N_ID_7940,Kuzaima,Jokkene,I21845,HH101845,3062,09-04-2020
12-09-2017 00:00,2,Mutesi,N_ID_7943,Nakato,Aylin,I23462,HH103462,3063,11-11-2020
02-03-1939 00:00,1,Kenedi,N_ID_7946,Sharifu,Kulumba,I23055,HH103055,3064,12-02-2020
30-12-2004 00:00,2,Janiffer,N_ID_7952,Olive,,I23719,HH103719,3066,11-02-2021
