lastname,petname,dob,nationalid,firstname,sex,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
Mayanja,Nagujja,26-11-2018 00:00,N_ID_7127,Kwezera,1,I22715,HH102715,2789,27-04-2023
Patience,Fara,04-05-2008 00:00,N_ID_7130,Nakagolo,2,I21132,HH101132,2790,30-12-2018
Muwanika,Feta,10-05-2023 00:00,N_ID_7133,Isifu,1,I22419,HH102419,2791,22-06-2019
Tauba,Fama,18-06-1960 00:00,N_ID_7136,Naiboka,2,I20040,HH100040,2792,15-05-2021
Nakiranda,Fenna,15-01-1967 00:00,N_ID_7142,Namwebya,2,I22213,HH102213,2794,14-10-2019
Namusubo,Nakato,14-09-1997 00:00,N_ID_7145,Mutesi,2,I23404,HH103404,2795,09-06-2019
Orute,Najjemba,25-01-1953 00:00,N_ID_7148,Magidu,1,I23503,HH103503,2796,01-08-2019
Shatra,Iba,05-12-1947 00:00,N_ID_7151,Mwamini,2,I23024,HH103024,2797,23-05-2020
Bint,Aneno,04-07-2014 00:00,N_ID_7154,Salima,2,I22989,HH102989,2798,23-03-2023
Nabirye,Dina,31-12-1986 00:00,N_ID_7157,Fazira,2,I22230,HH102230,2799,25-09-2021
Naigaga,,12-05-2002 00:00,N_ID_7160,Minsa,2,I24042,HH104042,2800,13-03-2022
,Katabazi,21-02-1964 00:00,N_ID_7163,Nakaziba,1,I22346,HH102346,2801,04-05-2022
Jenipher,Ema,05-01-2020 00:00,N_ID_7166,Zeulence,2,I21518,HH101518,2802,16-04-2021
Aramanazan,Kakooza,11-11-1935 00:00,N_ID_7169,Hafizu,1,I21147,HH101147,2803,26-04-2022
Alone,Kabuye,03-05-1932 00:00,N_ID_7172,Mutale,1,I21405,HH101405,2804,03-02-2021
Falidi,Deo,27-06-1931 00:00,N_ID_7175,Derick,1,I20540,HH100540,2805,04-02-2021
Azizza,Bila,06-01-1939 00:00,N_ID_7178,Wotali,2,I23379,HH103379,2806,04-10-2022
Revis,Kakooza,17-12-1953 00:00,N_ID_7181,Muzamiru,1,I20629,HH100629,2807,22-06-2019
Namaganda,Xara,24-08-2025 00:00,N_ID_7184,Sarah,2,I22089,HH102089,2808,15-12-2022
Ndada,Kabugo,15-10-1940 00:00,N_ID_7187,Isaac,1,I23548,HH103548,2809,01-10-2021
Edisa,,13-01-1934 00:00,N_ID_7190,Christine,2,I21664,HH101664,2810,15-11-2020
Alufanu,Kulubya,20-04-1978 00:00,N_ID_7193,Kasujja,1,I20032,HH100032,2811,25-01-2019
Basoga,Gidudu,15-12-1937 00:00,N_ID_7196,Byaluhanga,1,I21362,HH101362,2812,23-04-2020
Nankwanga,Sira,04-08-2004 00:00,N_ID_7199,Sharon,2,I24072,HH104072,2813,03-01-2020
Ibra,Mbaziira,16-12-2005 00:00,N_ID_7202,Muzafalu,1,I21359,HH101359,2814,01-10-2020
Balidawa,Matovu,08-10-1991 00:00,N_ID_7205,Sudaisi,1,I20817,HH100817,2815,11-07-2023
Mukaya,Mwesigye,14-06-1941 00:00,N_ID_7211,Chris,1,I21321,HH101321,2817,08-10-2019
Brian,Najjuma,08-12-2009 00:00,N_ID_7214,Kirunda,1,I21625,HH101625,2818,17-05-2020
Babirye,Kirabo,25-03-2018 00:00,N_ID_7217,Nankwanga,2,I20606,HH100606,2819,27-05-2019
Nalubanga,Malaika,22-04-1984 00:00,N_ID_7220,Recheal,2,I21248,HH101248,2820,23-05-2020
Birungi,Bria,22-11-2011 00:00,N_ID_7226,Byogero,2,I23311,HH103311,2822,09-08-2019
Wahabu,Kamya,29-10-2013 00:00,N_ID_7229,Nkutu,1,I21105,HH101105,2823,26-08-2021
Iwumbwe,Lukwago,02-12-1977 00:00,N_ID_7235,Muhamed,1,I22240,HH102240,2825,29-01-2020
Kauma,Afia,23-02-1941 00:00,N_ID_7238,Nankwanga,2,I21473,HH101473,2826,18-03-2022
Mutesi,Dara,25-10-1974 00:00,N_ID_7244,Minina,2,I22735,HH102735,2828,29-01-2021
Ukasha,Mukwaya,23-10-1955 00:00,N_ID_7250,Mukama,1,I22109,HH102109,2830,31-01-2020
Lulenti,Mwijukye,22-12-2001 00:00,N_ID_7256,Salim,1,I20772,HH100772,2832,30-06-2022
,Lumala,07-10-1996 00:00,N_ID_7259,Amosi,1,I20543,HH100543,2833,09-06-2023
Kapisi,Ganyana,25-03-1981 00:00,N_ID_7262,Hassan,1,I20008,HH100008,2834,27-03-2020
Shanita,Cira,02-02-2006 00:00,N_ID_7265,Namugaya,2,I20645,HH100645,2835,05-03-2023
Annet,Awori,13-08-1971 00:00,N_ID_7268,Rahim,2,I21661,HH101661,2836,22-10-2022
Namaganda,Rila,19-10-1933 00:00,N_ID_7271,Azena,2,I21271,HH101271,2837,25-05-2022
Namaganda,Bisaso,15-03-2023 00:00,N_ID_7274,Nakidodo,2,I23846,HH103846,2838,20-05-2020
Zauma,Ema,14-09-1970 00:00,N_ID_7277,Haulati,2,I21820,HH101820,2839,17-10-2018
Nakaziba,Ola,25-01-1944 00:00,N_ID_7286,Kikyonkyo,2,I20913,HH100913,2842,01-12-2020
Shamimu,,12-08-2012 00:00,N_ID_7292,Nangobi,2,I20015,HH100015,2844,08-12-2022
,Magyezi,12-10-2011 00:00,N_ID_7295,Kyambalango,1,I24094,HH104094,2845,30-12-2020
Namaganda,Tasha,06-09-1985 00:00,N_ID_7301,Hawa,2,I23469,HH103469,2847,28-02-2021
Jumia,Shadrack,17-04-1953 00:00,N_ID_7304,Shaluwa,2,I22222,HH102222,2848,11-09-2021
Favour,Fanda,30-01-1999 00:00,N_ID_7307,Naigaga,2,I20981,HH100981,2849,16-12-2019
Mutesi,Kirabo,29-11-1957 00:00,N_ID_7310,Fatuma,2,I20203,HH100203,2850,20-04-2021
Nakaziba,Jaira,27-10-1960 00:00,N_ID_7313,Nakaziba,2,I21979,HH101979,2851,19-06-2020
Nakiruba,Kyomuhendo,08-03-1962 00:00,N_ID_7316,Isabirye,1,I22696,HH102696,2852,22-04-2022
Musa,Mugasha,27-11-1975 00:00,N_ID_7319,Mawazi,1,I20007,HH100007,2853,07-03-2020
Namukubembe,Inara,17-11-1961 00:00,N_ID_7325,Nabirye,2,I23312,HH103312,2855,04-09-2021
Wadende,Ebitu,09-10-1953 00:00,N_ID_7328,Muwaiswa,1,I22603,HH102603,2856,29-02-2020
Babirye,Nanyondo,17-08-1989 00:00,N_ID_7331,Zalika,2,I20195,HH100195,2857,15-09-2021
Peace,Nalwanga,02-07-1973 00:00,N_ID_7334,Kisakye,2,I23502,HH103502,2858,23-01-2023
Hassan,Mukisa,30-04-1944 00:00,N_ID_7337,Tumusime,1,I21895,HH101895,2859,15-09-2019
Mukama,Mukitale,12-06-1959 00:00,N_ID_7340,Pius,1,I23667,HH103667,2860,22-11-2019
Aidhati,,01-11-2002 00:00,N_ID_7343,Namagembe,2,I21474,HH101474,2861,14-08-2021
Ofono,Kamya,26-03-1992 00:00,N_ID_7346,Kato,1,I20592,HH100592,2862,29-08-2019
Naisanga,Kiganda,08-05-1932 00:00,N_ID_7352,Namuwaya,2,I20863,HH100863,2864,12-12-2021
Madia,Kafeero,13-03-1989 00:00,N_ID_7355,Nangobi,2,I20832,HH100832,2865,26-07-2021
Kakoose,Kizito,29-08-1954 00:00,N_ID_7358,Shafika,2,I23291,HH103291,2866,16-01-2021
Nakato,,21-11-1966 00:00,N_ID_7361,Mariam,2,I20713,HH100713,2867,13-03-2020
Fatihi,Mugenzi,23-02-1987 00:00,N_ID_7364,Amiri,1,I20051,HH100051,2868,05-03-2023
Mudhuri,Mande,24-10-1985 00:00,N_ID_7367,Kyagonga,1,I21746,HH101746,2869,12-12-2022
Muzafaru,Kalyango,10-03-1953 00:00,N_ID_7370,Faizo,1,I20989,HH100989,2870,12-11-2019
Balidawa,Mayanja,14-02-1978 00:00,N_ID_7373,Musa,1,I22056,HH102056,2871,24-03-2020
Kaziba,Balaba,04-09-1952 00:00,N_ID_7376,Muhamed,1,I20348,HH100348,2872,22-04-2021
Lilian,Awino,21-07-1959 00:00,N_ID_7379,Laura,2,I20653,HH100653,2873,02-07-2023
Namugaya,Zara,11-02-1997 00:00,N_ID_7382,Sumini,2,I21111,HH101111,2874,27-11-2021
Mutesi,Afia,22-07-1963 00:00,N_ID_7385,Naigaga,2,I20427,HH100427,2875,13-11-2019
Namususwa,,10-08-1993 00:00,N_ID_7388,Ratifa,2,I20665,HH100665,2876,10-09-2018
,,17-09-1955 00:00,N_ID_7391,Joan,2,I23327,HH103327,2877,09-04-2021
Kasim,Kaliisa,24-10-2018 00:00,N_ID_7394,Mugwana,1,I21468,HH101468,2878,30-08-2018
Ndobozi,,19-01-1940 00:00,N_ID_7397,Nakizibu,2,I24089,HH104089,2879,24-04-2020
Winnie,,19-08-1938 00:00,N_ID_7400,Mwaiduma,2,I22872,HH102872,2880,30-03-2022
Mafabi,Balaba,17-07-2003 00:00,N_ID_7403,Joseph,1,I22146,HH102146,2881,17-03-2019
Anthony,Kisitu,12-11-1988 00:00,N_ID_7406,Nkutu,1,I23098,HH103098,2882,15-12-2019
Sumaya,Diara,31-12-2020 00:00,N_ID_7409,Robinah,2,I21305,HH101305,2883,06-05-2022
Nabulumba,,27-03-2027 00:00,N_ID_7412,Jovia,2,I23635,HH103635,2884,05-02-2023
Balilaine,Afa,23-08-1930 00:00,N_ID_7415,Siragi,1,I21773,HH101773,2885,04-02-2021
Nampina,Jaja,16-01-1931 00:00,N_ID_7421,Naigaga,2,I23223,HH103223,2887,04-08-2019
Nanjiya,Bintu,09-06-1990 00:00,N_ID_7424,Faibe,2,I21138,HH101138,2888,19-11-2018
Sarah,Nabbosa,31-10-2008 00:00,N_ID_7427,Mutesi,2,I20931,HH100931,2889,29-06-2020
Kitabona,,16-04-2000 00:00,N_ID_7430,Lovisa,2,I20242,HH100242,2890,11-01-2019
Jeiles,Gani,07-06-1983 00:00,N_ID_7433,Sylivia,2,I23992,HH103992,2891,02-02-2020
Zulah,,22-01-2011 00:00,N_ID_7439,Nakaziba,2,I22742,HH102742,2893,21-09-2018
Waigangala,Beinomugisha,21-04-2025 00:00,N_ID_11894,Mukisa,1,I22447,HH102447,2894,17-03-2019
Mulondo,Kefa,15-11-2019 00:00,N_ID_7442,Arafati,1,I21300,HH101300,2895,07-02-2021
Mutesi,,26-09-1956 00:00,N_ID_7037,Nasiba,2,I22762,HH102762,2076,27-06-2023
,,12-01-2000 00:00,N_ID_7445,Rose,2,I22820,HH102820,2896,13-08-2019
Noah,Mukembo,13-05-1968 00:00,N_ID_7448,Erimia,1,I20631,HH100631,2897,04-02-2019
Magumba,Nalubega,03-06-1935 00:00,N_ID_7451,Rashida,1,I21312,HH101312,2898,19-11-2020
Babirye,Asanta,17-03-1986 00:00,N_ID_7454,Salima,2,I20619,HH100619,2899,21-05-2019
Fahima,Zada,02-08-1950 00:00,N_ID_7463,Lovisa,2,I22288,HH102288,2902,19-08-2018
Yosam,Ebitu,28-10-1941 00:00,N_ID_7466,Kisambira,1,I23281,HH103281,2903,10-09-2019
Namutamba,Kikomeko,24-10-1945 00:00,N_ID_7472,Maido,1,I23309,HH103309,2905,09-04-2022
Namukasa,,21-03-1950 00:00,N_ID_7475,Madina,2,I24053,HH104053,2906,19-12-2021
Lwabaga,Lubega,24-01-1959 00:00,N_ID_7478,Abdusalamu,1,I20755,HH100755,2907,02-02-2019
Namuwaya,Achara,05-01-2013 00:00,N_ID_7481,Swabula,2,I20476,HH100476,2908,16-11-2019
Mariam,Nalubega,07-02-1935 00:00,N_ID_7487,Hasifa,2,I21054,HH101054,2910,16-01-2022
Joyce,Nyala,22-11-2001 00:00,N_ID_7490,Mirabu,2,I21392,HH101392,2911,11-02-2023
Nasiri,Nakiwala,18-08-2025 00:00,N_ID_7493,Rahuman,1,I22695,HH102695,2912,08-08-2020
Kagoya,Cira,29-04-1991 00:00,N_ID_7505,Nankwanga,2,I20577,HH100577,2916,15-08-2019
Naula,Elemu,17-10-1995 00:00,N_ID_7508,Nabirye,2,I21802,HH101802,2917,20-02-2020
Wakayende,Masolo,12-12-1958 00:00,N_ID_7511,Gavoola,1,I20594,HH100594,2918,22-08-2023
Kyakuwaire,Babirye,15-06-2004 00:00,N_ID_7514,Mariam,2,I23777,HH103777,2919,18-05-2021
Lydia,,02-06-1965 00:00,N_ID_7517,Mutesi,2,I20858,HH100858,2920,12-12-2018
Nangobi,Tanda,22-06-1989 00:00,N_ID_7520,Nambi,2,I20257,HH100257,2921,22-03-2021
Nakanda,Bakitara,30-11-1939 00:00,N_ID_7526,Rhiyani,2,I23097,HH103097,2923,02-12-2022
Shanita,Ora,07-12-2021 00:00,N_ID_7529,Nubu,2,I20419,HH100419,2924,03-05-2019
Nakaziba,Fala,16-02-2002 00:00,N_ID_7532,Kamuyati,2,I22446,HH102446,2925,28-03-2023
Hajarah,Talia,24-03-1975 00:00,N_ID_7535,Zahara,2,I23079,HH103079,2926,26-05-2023
Namukwana,Ahadi,15-11-1951 00:00,N_ID_7541,Kyoyagara,2,I23633,HH103633,2928,25-11-2022
Tenywa,Kanakulya,16-11-1944 00:00,N_ID_7547,Siraji,1,I22474,HH102474,2930,03-04-2023
Issa,Kiiza,24-05-2023 00:00,N_ID_7550,Muzamiru,1,I20312,HH100312,2931,27-08-2020
Nalubanga,,29-11-2003 00:00,N_ID_7553,Namugwana,2,I22472,HH102472,2932,02-05-2022
Bridget,Nakalema,18-05-1993 00:00,N_ID_7559,Zauma,2,I20161,HH100161,2934,11-08-2021
Bweguyibwa,Pira,21-04-1940 00:00,N_ID_7562,Josephine,2,I21037,HH101037,2935,18-06-2020
Topi,Ila,08-07-1968 00:00,N_ID_5018,Loy,2,I21363,HH101363,2937,03-07-2022
Kirabira,,15-08-1961 00:00,N_ID_7568,Robinah,2,I23781,HH103781,2938,29-10-2020
Nabutanda,,25-04-1945 00:00,N_ID_7571,Nakagolo,2,I23356,HH103356,2939,22-02-2020
Tahiya,Chanya,18-01-1939 00:00,N_ID_7574,Namukose,2,I20278,HH100278,2940,14-12-2018
Waigangala,Beinomugisha,21-04-2025 00:00,N_ID_7580,Mukisa,1,I22447,HH102447,2942,09-12-2022
Christine,,06-07-2019 00:00,N_ID_7583,Shamida,2,I20485,HH100485,2943,30-06-2020
Dagada,Mukama,15-02-1969 00:00,N_ID_7589,Siraji,1,I22410,HH102410,2945,26-12-2018
Charles,Abbo,03-01-1933 00:00,N_ID_7595,Samuel,1,I20711,HH100711,2947,05-09-2020
Namatende,,09-07-2016 00:00,N_ID_7598,Kauma,2,I22496,HH102496,2948,03-05-2023
Nangobi,Panda,16-02-1977 00:00,N_ID_7601,Naigaga,2,I20514,HH100514,2949,24-05-2021
Nantale,Achara,06-08-1935 00:00,N_ID_7604,Sumini,2,I22402,HH102402,2950,05-01-2020
Hudaiya,Kulumba,08-05-1971 00:00,N_ID_7610,Christopher,1,I20508,HH100508,2952,06-04-2019
Hudaiya,Nadduli,06-02-1986 00:00,N_ID_7613,Kisambira,1,I21672,HH101672,2953,12-07-2021
Munilu,Kyeyune,19-07-1947 00:00,N_ID_7616,Badru,1,I21210,HH101210,2954,23-10-2020
Namwebya,Nabirye,30-03-1963 00:00,N_ID_7619,Nakaziba,2,I21944,HH101944,2955,20-04-2022
Biryeri,Nakulabye,15-09-1982 00:00,N_ID_7622,Afua,2,I21033,HH101033,2956,15-12-2018
Sumaya,,21-06-1979 00:00,N_ID_7625,Namubiru,2,I23768,HH103768,2957,12-08-2019
Kagoya,Namazzi,17-09-1949 00:00,N_ID_7628,Hasifa,2,I23512,HH103512,2958,16-07-2023
Afuswa,Vara,13-08-1999 00:00,N_ID_7631,Mariam,2,I23140,HH103140,2959,28-08-2018
Daudi,Lukwago,16-01-1943 00:00,N_ID_7634,Mwesigwa,1,I22058,HH102058,2960,30-12-2022
Zaituna,Nakayiza,19-01-1935 00:00,N_ID_7637,Rahima,2,I23416,HH103416,2961,13-06-2023
Nakadama,,13-11-2021 00:00,N_ID_7640,Madina,2,I23899,HH103899,2962,11-06-2020
Shaluwa,Adima,11-09-1968 00:00,N_ID_7643,Namaganda,2,I21449,HH101449,2963,17-08-2018
Nakayima,Lani,28-09-1974 00:00,N_ID_7646,Nantume,2,I21484,HH101484,2964,17-04-2021
Kamanda,Nabbosa,29-01-1939 00:00,N_ID_7649,Kauma,2,I20925,HH100925,2965,12-12-2022
Dauson,Kusiima,03-06-2012 00:00,N_ID_7652,Kimumwe,1,I23398,HH103398,2966,24-01-2019
Mubiru,Nalwbwama,09-01-1965 00:00,N_ID_7655,Tamusuza,1,I22651,HH102651,2967,22-08-2023
Nandiyi,,30-11-1988 00:00,N_ID_7658,Naigaga,2,I24043,HH104043,2968,28-01-2022
Nakiranda,Ndugga,05-10-1973 00:00,N_ID_7664,Fatuma,2,I21164,HH101164,2970,16-11-2018
Bwana,Feta,12-02-1975 00:00,N_ID_7667,David,1,I23743,HH103743,2971,26-12-2020
Namukobe,Ebyo,17-06-1971 00:00,N_ID_7670,Dinah,2,I23897,HH103897,2972,16-01-2021
Keizi,Masiko,10-02-2019 00:00,N_ID_7673,Dauson,1,I21151,HH101151,2973,14-02-2020
,Kalyesubula,22-04-1961 00:00,N_ID_7676,Isima,1,I20187,HH100187,2974,02-09-2018
Naikoba,Saba,22-10-1960 00:00,N_ID_7679,Khansenge,2,I23706,HH103706,2975,03-05-2021
Mutesi,,02-12-1970 00:00,N_ID_7682,Nakidodo,2,I20245,HH100245,2976,26-11-2022
Hailati,,28-01-1948 00:00,N_ID_7688,Laziya,2,I21995,HH101995,2978,15-04-2022
Ayubu,Lukwago,04-09-1935 00:00,N_ID_7691,Bonfance,1,I22465,HH102465,2979,14-10-2019
Shakira,,18-09-2004 00:00,N_ID_7694,Asha,2,I23474,HH103474,2980,21-07-2022
Nakayima,Ema,28-09-1991 00:00,N_ID_7697,Ziwena,2,I23847,HH103847,2981,21-06-2019
Jenipher,Ema,05-01-2020 00:00,N_ID_7700,Zeulence,2,I21518,HH101518,2982,10-06-2019
Naigaga,Xara,27-05-2002 00:00,N_ID_7703,Namwirya,2,I22167,HH102167,2983,02-03-2021
Mulinda,Male,02-12-1980 00:00,N_ID_7706,Vicent,1,I23478,HH103478,2984,26-04-2022
Ntono,,21-12-1978 00:00,N_ID_7709,Elesi,2,I22418,HH102418,2985,05-12-2021
Namuwaya,Sana,25-09-1969 00:00,N_ID_7715,Lairati,2,I20501,HH100501,2987,23-07-2020
Madina,,26-02-2021 00:00,N_ID_7718,Hailati,2,I23795,HH103795,2988,01-10-2021
Bukumbi,Kasibante,27-01-1935 00:00,N_ID_7721,Kamera,1,I21883,HH101883,2989,02-10-2018
Shanita,Mira,01-10-1988 00:00,N_ID_7724,Fatuma,2,I21703,HH101703,2990,26-11-2020
Kyakuwaire,Nalubega,06-05-1943 00:00,N_ID_7727,Justine,2,I22074,HH102074,2991,17-01-2021
Kyakuwaire,,30-08-2015 00:00,N_ID_7730,Fatuma,2,I22162,HH102162,2992,28-09-2022
Namulondo,Esa,24-02-1972 00:00,N_ID_7733,Janet,2,I21579,HH101579,2993,16-07-2022
Kyeyago,Galabuzi,21-01-1976 00:00,N_ID_7736,Bakali,1,I22578,HH102578,2994,20-03-2020
Nangobi,,30-11-1953 00:00,N_ID_7739,Naiboka,2,I21644,HH101644,2995,02-01-2019
Kasili,Chaka,08-04-2027 00:00,N_ID_7742,Sarah,2,I23888,HH103888,2996,09-11-2022
Kasowole,Bisa,21-08-2024 00:00,N_ID_7745,Nangobi,2,I22548,HH102548,2997,02-10-2022
Kaziba,Munyagwa,04-10-1942 00:00,N_ID_7751,Emmanuel,1,I20792,HH100792,2999,11-09-2018
Fahadi,Echodu,22-04-1964 00:00,N_ID_7757,Ibanda,1,I22597,HH102597,3001,02-05-2020
Mukama,Kyeyune,05-02-2003 00:00,N_ID_7760,George,1,I22477,HH102477,3002,04-11-2019
Namukwana,Zara,09-10-1969 00:00,N_ID_7763,Nangobi,2,I21340,HH101340,3003,06-10-2018
Mutesi,Mena,26-08-1937 00:00,N_ID_7769,Naswiba,2,I21201,HH101201,3005,17-03-2020
Kagoya,,18-04-2022 00:00,N_ID_7772,Swabra,2,I21933,HH101933,3006,21-08-2021
Aisa,Gama,27-04-1994 00:00,N_ID_7775,Nakagolo,2,I21266,HH101266,3007,17-04-2021
Namaganda,Enaya,03-06-1950 00:00,N_ID_7781,Namukose,2,I22775,HH102775,3009,07-11-2021
Mwajuma,,03-10-1957 00:00,N_ID_7784,Mbabazi,2,I21493,HH101493,3010,07-02-2019
Nanyanga,Kiwanuka,05-01-1975 00:00,N_ID_7787,Brenda,2,I20124,HH100124,3011,24-05-2019
Swaibu,Kozel,13-01-1993 00:00,N_ID_7790,Hassan,1,I23562,HH103562,3012,09-08-2020
Shube,Bwino,11-06-2010 00:00,N_ID_7793,Kyeroti,2,I21778,HH101778,3013,29-09-2018
Alex,Jogo,21-08-1994 00:00,N_ID_7796,Hassan,1,I20047,HH100047,3014,14-08-2021
Olivia,Janda,12-03-2022 00:00,N_ID_7799,Kagoya,2,I24006,HH104006,3015,31-12-2019
Walukalala,Kusiima,01-03-1937 00:00,N_ID_7802,Waiswa,1,I21038,HH101038,3016,26-02-2021
Abdulukani,Najjuma,14-08-1984 00:00,N_ID_7805,John,1,I20338,HH100338,3017,14-09-2020
Namwabira,Laila,05-12-1972 00:00,N_ID_7808,Rose,2,I22882,HH102882,3018,13-04-2022
Mwajuma,Inara,28-02-1958 00:00,N_ID_7811,Betty,2,I21124,HH101124,3019,15-03-2023
Nangobi,Kwagala,26-11-1970 00:00,N_ID_7814,Jovia,2,I20892,HH100892,3020,10-01-2022
Rehema,Zada,15-07-2018 00:00,N_ID_7817,Nakaziba,2,I23441,HH103441,3021,14-07-2022
Lubandi,Golooba,19-04-1995 00:00,N_ID_7820,Talemwa,1,I22631,HH102631,3022,01-05-2020
Anisha,Vira,08-03-1969 00:00,N_ID_7823,Mariam,2,I22608,HH102608,3023,08-01-2020
Shureya,Vira,03-08-2014 00:00,N_ID_7829,Lillian,2,I21935,HH101935,3025,25-05-2021
Shakin,Kyemba,31-08-1987 00:00,N_ID_7832,Magola,1,I21232,HH101232,3026,31-07-2023
Shuleya,,07-10-1993 00:00,N_ID_7835,Babirye,2,I22870,HH102870,3027,18-08-2021
Kutamuwa,Nakanwagi,01-04-2005 00:00,N_ID_7838,Mutesi,2,I20167,HH100167,3028,06-08-2023
Namuyodi,,28-11-1976 00:00,N_ID_7841,Safuwa,2,I22316,HH102316,3029,08-04-2020
Sarah,Vara,27-08-1994 00:00,N_ID_7844,Babigumira,2,I20011,HH100011,3030,27-03-2020
Nabirye,Ganda,14-01-1973 00:00,N_ID_7850,Naiwumbwe,2,I21754,HH101754,3032,27-06-2021
Safina,Aima,23-06-1996 00:00,N_ID_7853,Damali,2,I23634,HH103634,3033,19-05-2020
Edinansi,Nalubega,01-05-1996 00:00,N_ID_7856,Nakato,2,I21076,HH101076,3034,18-02-2020
Shaluwa,Wazi,06-10-2004 00:00,N_ID_7862,Benda,2,I23631,HH103631,3036,28-01-2022
Nakaziba,Ggamba,09-03-1969 00:00,N_ID_7865,Christina,2,I22646,HH102646,3037,15-08-2020
Balidawa,Buyinza,13-04-2008 00:00,N_ID_7868,Bakali,1,I22497,HH102497,3038,28-06-2020
Nakagolo,Yara,04-12-1967 00:00,N_ID_7871,Naigaga,2,I21353,HH101353,3039,20-02-2021
Afuwa,Farida,19-08-2016 00:00,N_ID_7874,Naigaga,2,I20293,HH100293,3040,26-03-2022
Menya,Kefa,01-09-2015 00:00,N_ID_7880,Shafiki,1,I21163,HH101163,3042,27-12-2020
Bikaba,Baguma,16-04-1973 00:00,N_ID_7883,Sowedi,1,I20366,HH100366,3043,22-12-2022
Shakira,Nalo,11-07-1981 00:00,N_ID_7886,Betty,2,I22044,HH102044,3044,18-03-2021
Musazi,Kaggwa,28-01-1970 00:00,N_ID_7892,Kalimu,1,I23948,HH103948,3046,22-10-2019
Namuli,Yona,27-08-2019 00:00,N_ID_7895,Sukeina,2,I20417,HH100417,3047,24-08-2023
,Atimango,21-03-2014 00:00,N_ID_7898,Nubuwati,2,I21639,HH101639,3048,18-05-2019
,Mirembe,07-07-1995 00:00,N_ID_7904,Kaziba,1,I22459,HH102459,3050,06-06-2023
Shakuru,Batte,23-10-2001 00:00,N_ID_7913,Hasani,1,I22963,HH102963,3053,04-12-2018
Otana,Nakalanzi,18-10-2003 00:00,N_ID_7916,Nankwanga,2,I21959,HH101959,3054,02-03-2020
Nangobi,Ora,13-02-2005 00:00,N_ID_7919,Nakaziba,2,I21357,HH101357,3055,31-10-2021
Kyobonela,,29-09-1930 00:00,N_ID_7922,Sauya,2,I21125,HH101125,3056,10-03-2020
Nakiyemba,Anaya,18-05-2018 00:00,N_ID_7925,Nakasolo,2,I23814,HH103814,3057,22-10-2018
Bukosi,Jajja,05-07-1974 00:00,N_ID_7928,Abasa,1,I20655,HH100655,3058,14-07-2019
Tulyanabo,Uma,12-02-1965 00:00,N_ID_7931,Masitula,2,I22811,HH102811,3059,16-03-2020
Namugosa,Nabbosa,23-10-1966 00:00,N_ID_7934,Betty,2,I21941,HH101941,3060,04-01-2021
Amuza,Mayanja,09-12-1985 00:00,N_ID_7937,Alamanzan,1,I21553,HH101553,3061,13-02-2020
Kuzaima,Jokkene,18-07-1991 00:00,N_ID_7940,Mugoya,1,I21845,HH101845,3062,09-04-2020
Nakato,Aylin,12-09-2017 00:00,N_ID_7943,Mutesi,2,I23462,HH103462,3063,11-11-2020
Sharifu,Kulumba,02-03-1939 00:00,N_ID_7946,Kenedi,1,I23055,HH103055,3064,12-02-2020
Olive,,30-12-2004 00:00,N_ID_7952,Janiffer,2,I23719,HH103719,3066,11-02-2021
Nabiwemba,Dara,27-01-2002 00:00,N_ID_7955,Mariam,2,I21222,HH101222,3067,25-05-2021
Kakoose,,29-08-1954 00:00,N_ID_7961,Shafika,2,I23291,HH103291,3069,23-12-2020
Fatiha,Sela,01-10-2021 00:00,N_ID_7964,Namuwaya,2,I21426,HH101426,3070,25-06-2022
Margret,Xama,30-01-1947 00:00,N_ID_7967,Mutesi,2,I21420,HH101420,3071,05-12-2018
Shalifa,,21-02-1934 00:00,N_ID_7970,Babita,2,I21058,HH101058,3072,26-04-2019
Faizo,Ebitu,04-05-1948 00:00,N_ID_7976,Richard,1,I23008,HH103008,3074,12-10-2019
Nangobi,Abiri,03-10-1977 00:00,N_ID_7979,Nabirye,2,I22905,HH102905,3075,20-09-2018
Faruku,Mande,26-08-1937 00:00,N_ID_7982,Patrick,1,I22666,HH102666,3076,13-04-2022
Martin,Kosiya,19-11-1951 00:00,N_ID_7985,Waiswa,1,I20882,HH100882,3077,11-05-2020
Rahma,Sela,09-02-2001 00:00,N_ID_7988,Nabirye,2,I20956,HH100956,3078,02-10-2019
Nankabirwa,Lumala,05-09-1946 00:00,N_ID_7997,Madia,2,I20902,HH100902,3081,21-11-2022
Nakaziba,Kamau,04-10-1959 00:00,N_ID_8000,Zawumina,2,I23939,HH103939,3082,11-02-2019
Milan,Kyosiima,01-05-1969 00:00,N_ID_8006,Nsubuga,1,I20130,HH100130,3084,16-08-2018
Segawa,Gamanya,23-12-2020 00:00,N_ID_8009,Kigenyi,1,I23285,HH103285,3085,23-09-2020
Wasena,Nakalema,26-04-1971 00:00,N_ID_8012,Nakayima,2,I20978,HH100978,3086,28-12-2019
Mukyala,Bisa,05-04-1979 00:00,N_ID_8015,Zaituna,2,I20580,HH100580,3087,20-05-2019
Namunana,Ranya,09-01-2023 00:00,N_ID_8018,Buradina,2,I20264,HH100264,3088,20-09-2022
Halima,,14-03-1961 00:00,N_ID_8021,Hadija,2,I21416,HH101416,3089,19-02-2021
